epoch,angioma_dice,bg_dice,cyst_dice,hcc_dice,loss,val_angioma_dice,val_bg_dice,val_cyst_dice,val_hcc_dice,val_loss
26,1.0,0.99319863,0.10560435,0.93038136,0.0010134157796155034,1.0,0.9618204,0.010208777,0.8440889,0.0032560025752034214
27,1.0,0.99324197,0.11628271,0.9313912,0.0009998010269413888,1.0,0.970088,0.015143451,0.870849,0.002663735541122436
28,1.0,0.9932957,0.12571688,0.93173337,0.0009937279463703773,1.0,0.96901095,0.020890728,0.8707521,0.0026818810379737857
29,1.0,0.99343127,0.1359527,0.9339306,0.000962888037342714,1.0,0.9711347,0.020630764,0.87514806,0.002617992369551994
30,1.0,0.99351436,0.14654242,0.9349389,0.0009490907381101359,1.0,0.9699715,0.021646474,0.8710209,0.002663353513971921
31,1.0,0.99369556,0.15661252,0.9356876,0.00091890418566274,1.0,0.95825547,0.014344874,0.83301187,0.003496609610884975
32,1.0,0.9937006,0.15565425,0.9364491,0.000920963096064366,1.0,0.9656253,0.018895296,0.85690916,0.0029703267238556774
33,1.0,0.99382216,0.16913915,0.9381418,0.0008945826513988992,1.0,0.96872824,0.024835397,0.8668379,0.002804365897478134
34,1.0,0.9939509,0.1750345,0.93895745,0.00087264578570207,1.0,0.9611715,0.021555234,0.8427426,0.0032329032867064265
35,1.0,0.9940096,0.18595855,0.9388575,0.00085861784600318,1.0,0.9535386,0.016824508,0.81947714,0.003790802857218994
36,1.0,0.9940936,0.19040066,0.9399147,0.0008471568376394599,1.0,0.96213824,0.023574397,0.8455827,0.0031660469139649606
37,1.0,0.9940579,0.1915635,0.9408499,0.0008391188057862019,1.0,0.97543734,0.037249632,0.8893028,0.0023357199044201616
38,1.0,0.994209,0.20400535,0.9418262,0.0008146151195802835,1.0,0.96909595,0.028780758,0.86795354,0.0027446830778575767
39,1.0,0.9941964,0.21331313,0.9423981,0.0008095820672638495,1.0,0.966784,0.028221436,0.86349577,0.002810021363856161
40,1.0,0.99436086,0.2177453,0.94360024,0.0007874240285619457,1.0,0.9731484,0.023373118,0.88439107,0.0025787679184716018
41,1.0,0.9943956,0.22185546,0.94361955,0.0007748269812777594,1.0,0.9721093,0.027036468,0.8798465,0.0026642129297370838
42,1.0,0.9944739,0.23217578,0.9448161,0.0007551674715189407,1.0,0.9725565,0.027063346,0.8809194,0.0025450411234090122
43,1.0,0.9945283,0.23883049,0.9454748,0.0007464729265980337,1.0,0.9680237,0.029937334,0.8642045,0.002842764435622956
44,1.0,0.9945761,0.24080548,0.94546705,0.0007399058568441573,1.0,0.97080815,0.021103375,0.8738873,0.0028522761049158663
45,1.0,0.99459654,0.24297565,0.94603217,0.0007247760989964867,1.0,0.9739413,0.035894096,0.88564664,0.002451361500572006
46,1.0,0.99471813,0.25139168,0.9469699,0.0007099521076213366,1.0,0.97341186,0.03267404,0.8821957,0.0025280745601847622
47,1.0,0.99468344,0.25658265,0.94588614,0.0007129968940566187,1.0,0.977973,0.049543396,0.9003467,0.0021279620244402534
48,1.0,0.9948121,0.26171795,0.94829774,0.0006878850167387103,1.0,0.97086775,0.038403958,0.87545073,0.002627383419299493
